,Tweets,date
2530, Check out the Newest Cross Chain Swap for DeFi Built by for everyone not just holders Try it ,2022-06-17
2531,New RR BAYC minted 5485 RRBAYC NFTs ,2022-06-17
2532, Fuck bayc Had no idea about all the nazi connections until your project Thanks for shining the light,2022-06-17
2533, The team should order one from ,2022-06-17
2534,Who are the people still around during this heavy bear Reply below looking to connect w more apes punks that i don t know Apefollowape BAYC MAYC CryptoPunk ,2022-06-17
2535, All time highs vs current prices in USD CryptoPunks 440K 69K BAYC 435K 127K MAYC 130K 24K Moonbird ,2022-06-17
2536, Otherdeed 65515 bought for 2 1 WETH 2092 29 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2537,Wanna win an M1 My homie is rocking on twitch with the vibes GACC MACC NFTs NFTCommunity BAYC MAYC ,2022-06-17
2538, Otherdeed 4742 bought for 5 1 WETH 5502 29 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2539, SoonieMeme 7 is out The Ape is Back with Enter the competition to catch this 1 ,2022-06-17
2540, Otherdeed 49464 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2541,So you may be asking yourself what is this whole 0xApes thing and why are they pumping in a bear market Rather than a traditional derivative project 0xApes are an expansion project That is they create another 10k apes off of bayc with trait combos never before used,2022-06-17
2542, amp Tell you to LISTEN to THIS NEW AMAZING SOUND My Friend TheZOO ROLL CALL amp ,2022-06-17
2543,Plan DCA btc eth bnb sol Try to get BAYC Doodles Moonbirds,2022-06-17
2544, Oh you thought we were done gacc macc Join our discord and see what the fuss is about ,2022-06-17
2545, Snipe Alert Jun 18 2 00 am Bored Ape Yacht Club Target Price 99 00 Floor Price 86 85 MemberoneAlpha mayc bayc bakc ,2022-06-17
2546,If you ever wanted to buy some cool floor azuki bayc doodle CloneX mfers today and the next few days is good time to do it ,2022-06-17
2547, I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow ,2022-06-17
2548, So long as they keep validating EVMOS it seems like an investment to me If they start validating other chains there is potential for additional value for these Apes if they decide to leverage them Then they really could be like BAYC but more practical ,2022-06-17
2549,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula 1 to the blockchain JUNE 17 PRESALE ON PINKSALE KYC amp Audit CMC soon No vesting Telegram vechain bayc ,2022-06-17
2550, Otherdeed 84097 bought for 3 5 3842 3 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2551, To bring your ape in the real world there is only 1 way gt An IONNYK digital art frame with an ApePieceOfArt gt ,2022-06-17
2552,New RR BAYC minted 5478 RRBAYC NFTs ,2022-06-17
2553, Free NFT Giveaway Worth 1 ETH 1099 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist ,2022-06-17
2554,It's truly amazing to see so many cool minded mfers doodles bayc mayc and NotOkayBears coming together at a time when all hope is lost This is true innovation building and creativity time Change your perspective and it's such an exciting time f the price black sheep ,2022-06-17
2555, WHY BUY A nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint degen re ,2022-06-17
2556, I just displayed and on the NFT Doodle Space You can also display several other NFT colle ,2022-06-17
2557, bayc inqy qez che,2022-06-17
2558,this song will make you wanna burn a bayc ,2022-06-17
2559, Glitch exclusive trait gacc macc bayc mayc ,2022-06-17
2560,Moonbirds NFT holders bought 19 pcs Gossamer Seed 7 pcs minted 2 pcs in last 1 hours NFT NFTCommunity ,2022-06-17
2561, Airdrop to BAYC owner Don t miss out APENFT NFT,2022-06-17
2562, Ok I can t even deal right now I wish the final reveal would hurry up Imagine getting this as your forever ,2022-06-17
2563, My most tragic minting story is such because it s the one that never happened I was too busy irl and stayed away from web3 for about a month after I minted my first photo which never sold so I missed the BAYC launch Do I deserve a consolation prize ,2022-06-17
2564,Veamos este tutorial de c mo hacer que 435 mil 680 d lares pierdan el 78 de su valor ,2022-06-17
2565,Grandpa Ape Country Club 905 Rank 1753 Rare Trait Gold Grill Grin 0 66 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-17
2566, 180M of ETH burned during the BAYC land sale yesterday ,2022-06-17
2567, Otherdeed 1056 bought for 35 38423 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2568,THE FINAL COUNTDOWN GACC MACC BAYC NFTs ,2022-06-17
2569,MACC DJ PARTY SNEAK 2 Join the Discord MintingSoon MutantApeCountryClub GACC GrandpaApeCountryClub BAYC MAYC NFTMint NFTMintAlert OpenSeaNFT Kuchuya Mutants ,2022-06-17
2570,Are Traders Buying NFT Dip BAYC's Answer Visit or follow us for more NFT news NFTS NFTNews NFTHeadlines NFTCommunity ,2022-06-17
2571,Spotted in NY NFTNYC2022 NFTNYC BAYC MAYC ,2022-06-17
2572, Spaces starts soon MACC MINT PARTY Vibe with us during the start of the Whitelist Mint LFG MutantApeCountryClub min ,2022-06-17
2573, SUP BG BOLT nftart NFTCommunity NFTs freemint apecoin BAYC BoltapeYC ,2022-06-17
2574, MONKE WILL FLIP YOU ASSHOLES OVER AT MONKE FLIPS APE bayc Crypto http ,2022-06-17
2575, Anyone else concealing their BAYC merch during the subway rides ,2022-06-17
2576,Ima blame the market decline on BAYC fucking up in NY,2022-06-17
2577, Snipe Alert Jun 18 7 00 am Bored Ape Yacht Club Target Price 99 00 Floor Price 86 85 MemberoneAlpha mayc bayc bakc ,2022-06-17
2578,Did Bayc will become the next boomer Nfts next eth bullrun and punks for dinosaur ,2022-06-17
2579, I would honestly still choose a Punk Just to be clear I love apes so much BAYC is what got me obsessed with NFT s in the first place I just think there s no safer long term bet than Punks There s no execution risk which can t be said for most projects History is forever ,2022-06-17
2580, Otherdeed 60250 bought for 2 19 2401 99 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2581, BAYC 6686 ,2022-06-17
2582,New ATH 3x coming ETH VOLTARMY ElonMusk Looks CULT shibainu SaitamaInu BAYC APECOIN DAO SaitamaV2 SHINJA VOLTINU ,2022-06-17
2583, BAYC 8944 ' ' KLAYAPECLUB V1 1 ,2022-06-17
2584, do what you want w this info 38 golemz listed 888 248 wfv listed 5555 302 goonz listed 6969 248 deadheads lis ,2022-06-17
2585, Snipe Alert Jun 18 3 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 98 MemberoneAlpha mayc bayc bakc,2022-06-17
2586,Bored Ape Yacht Club recuper el primer puesto en OpenSea pero su precio ha bajado un 53 El 1 de mayo el precio m nimo que un comprador pod a pagar por un BAYC NFT era de 153582 ETH 430 000 d lares en ese momento Pero a causa del mercado cripto bajista el precio de los,2022-06-17
2587, Only 265 of 5555 Apes are listed This community never ceases to impress me with its strength Here is ,2022-06-17
2588, Banana Task Force Ape BTFA Just Did What BTFA BTFA BananaTFA presale gem cryptogem BTFArmy TheJungle BANDEX Ape ,2022-06-17
2589,Your bunny is more realistic But I'm the craziest bunnies opensea openseanfts BAYC APECOIN ,2022-06-17
2590, is not doing well right now it seems Down 80 in 6 weeks it seems Crypto nft nfts blockchain btc investing startups cryptocurrency eth Bitcoin Etherum nftart web3 meta Metaverse BoredApeYachtClub bayc doge shiba BNB,2022-06-17
2591, Snipe Alert Jun 17 1 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 85 MemberoneAlpha mayc bayc bakc ,2022-06-17
2592,5 Digits are being massively flipped right now I'm very confident that a 0 7 1 ETH or more 5 digits floor is coming this year The ENS Bull run is here NFA 5 Digits to the moon ensdomains ENS ETH NFTs NFTCommunity NFT 100kclub BAYC opensea cryptopunks,2022-06-17
2593,Are you keeping an eye on These floor prices and gas prices are dirt cheap NFTMarketplace ETCBAYC ETCMAYC BAYC MAYC APENFT apefollowape NYCNFT BoredApeYachtClub nftcollectors NFTCommunity ,2022-06-17
2594,Are investors buying the NFT dip BAYC has the answer AMBCrypto News nft nftart ,2022-06-17
2595, 50 minutes to go Chilling waiting for MACC mint to open LFGGGG GACC NFT NFTCommunity NFTdrop ,2022-06-17
2596, I would add an important element The RR BAYC NFT traits and metadata have a totally different logic and objective than the originals ,2022-06-17
2597,My wife is asking if I can buy her a Bottom isn t in until all hope is lost not financial advice crypto bayc bitcoin eth NFTs,2022-06-17
2598, Did you know you could win a BAYC Azuki Cool Cat or Doodles nft for just 0 01 eth Feeling lucky Check out ,2022-06-17
2599, Please 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 Binance LINK Tweets BAYC NFTArtist Giveways BTC BNB Drop NFTArt nftcollectors opensea SOL Matic SHIB DOGE AVAX NFTGiveaway NFTProject ETH NFTCommunity NFT LUNA Giveaway NFTs Ape,2022-06-17
2600, is the link for the NEW ACCEL CROSS CHAIN SWAP 6 chains to easily swap LFG Aceeldefi Crypto BAYC APE MarvinInu SHIBARMY APECOIN DEFI ,2022-06-17
2601, This is why I love the community BAYC boredchili thanks for making my day ,2022-06-17
2602, Public Sale is LIVE for Bluechip Tracker Pass Track all the moves from BlueChip Holders BAYC Moonbirds CloneX Doo ,2022-06-17
2603, dope 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 BAYC NFTProject NFTs Matic NFTArt ETH Tweets nftcollectors NFTCommunity LINK AVAX LUNA DOGE Giveaway TRX Giveways BNB NFT NFTArtist opensea BTC SHIB NFTGiveaway Ape Drop SOL,2022-06-17
2604,Any of the BAYC Ladies attending the Ladies brunch drop off your dudes here ,2022-06-17
2605,90 minute lunch Which table are you choosing nft nfts crypto Cryptocrash Cryptos cryptocurrecy NFTCommunity ElonMusk ETH BTC mrbeast steveharvey Depp BAYC MAYC APE apecoin ,2022-06-17
2606, ,2022-06-17
2607,Pirate Malone what would look like in the ApeRepublic NFTs NFT BAYC NFTCommunity NFTGiveaway PostMalone ,2022-06-17
2608,I can t wait to meet some of y all BAYC IRL,2022-06-17
2609, i am not lucky enough 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 Ape TRX SOL NFTs LINK opensea NFTCommunity NFTArt BTC nftcollectors ETH Giveways Matic AVAX Giveaway Tweets LUNA BAYC NFT SHIB DOGE NFTGiveaway NFTArtist NFTProject Drop BNB,2022-06-17
2610,MACC DJ PARTY SNEAK 4 Join the Discord MintingSoon MutantApeCountryClub GACC GrandpaApeCountryClub BAYC MAYC NFTMint NFTMintAlert OpenSeaNFT Kuchuya Mutants ,2022-06-17
2611, Just found this It s a project that s making meaningful justice reform via NFT tech Follow ,2022-06-17
2612,Will the BAYC community still be there if eth goes to 0 ,2022-06-17
2613,ApeCoin 3 32 0 27 7 52 High 3 85 Low 3 21 ApeCoin CryptoCurrency Ape BAYC BoredApe Manekineko BTCat ,2022-06-17
2614, Otherdeed 61704 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2615, Don't know what the website is for dont know what I registered for But because I have jbas I aped in Soon JBAS ,2022-06-17
2616, Snipe Alert Jun 18 6 00 am Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 5 MemberoneAlpha mayc bayc ,2022-06-17
2617, When you get rekt in crypto buy we are here for you and we have the best organic nftcommunity nft NF ,2022-06-17
2618, Happy to confirm that the NFTAirdrop season is going on Sending these sick Blue Label JustBAYC to TAc FsH ,2022-06-17
2619, BUM BUM BOTTOMSUP IS COMING FOR MONKE With 6 ,2022-06-17
2620, anyway i want my bayc back,2022-06-17
2621,Our Dream Chasing Story Start What do you think will happen to them BAYC MAYC Apefollowape ,2022-06-17
2622, thanks man likewise i absolutely agree they'll get flipped in floor at some point think it'll be very temporary tho i have the same opinion for BAYC and punks time will tell,2022-06-17
2623, I LOVE IT 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 LINK NFTArtist NFTArt ETH NFTs LUNA Ape DOGE NFTProject Matic BNB SOL Tweets SHIB Drop NFTCommunity BAYC NFT Giveaway Binance NFTGiveaway Giveways BTC AVAX nftcollectors opensea,2022-06-17
2624, Could glitch of go to BAYC FP This attribute is something special and newly on this space so do your conclus ,2022-06-17
2625, don t wear my crocs with my BAYC merch Got it ,2022-06-17
2626, When the floor is 0 005 but rares are still getting scooped up boredassgoblins BAGS GOBLINQUEENS BORED ,2022-06-17
2627, Neymar comprou dois NFTs por R 62 milh es em janeiro Hoje eles valem R 800 mil Os dois NFTs da cole o Bored Ape Yacht Club BAYC que o jogador comprou em janeiro por R 62 milh es tiveram uma queda de 87 e est o cotados a R 800 mil nesta quinta feira 16 ,2022-06-17
2628, yes the tried and true BAYC business model whats the end goal bring moon bois into Cardano for exit liquidity or decentralization and financial innovation i want people involved with Cardano because they believe in the mission rather than people interested in short term gains,2022-06-17
2629, Boringly beautiful bayc ApeFest2022 ,2022-06-17
2630,Today s mood we rekt but coping Bitcoin Ethereum rektape RektApeCopeClub BAYC ,2022-06-17
2631,Sad to see some of the longest holding BAYC holders selling at these ETH prices USD values ,2022-06-17
2632,Tag Heuer is going to debut a BAYC watch nobody was doing Pets DOT com watches masses have no clue about BAYC yet they will fall in love with it much like we have,2022-06-17
2633, No way That's actually a bargain To put it in context a just sold for 999ETH This project can and will reach this type of heights so you have a big payday on your hands sir Congratulations mate keep that wee fella safe LAW BAYC,2022-06-17
2634,Join me in my Space nfts thankyounftcollectors BAYC frognfts ,2022-06-17
2635,For people who are still unsure about the scale of just have a look at the below snapshot from the upcoming Metaverse Here is your chance to be a part of History nft NFTCommuntiy terravirtuanft BAYC Dynamite ,2022-06-17
2636, Raffle 5 There will be 2 Winners and you can win both if you have more then 1 Entry 1st Winner BAYC and M1 Serum 2n ,2022-06-17
2637,BAYC is a blue chip in ETH ecosystem What's that 1 in the SOL ecosystem ,2022-06-17
2638, BAYC we are coming ,2022-06-17
2639, Ever dreamt of owning a BAYC or CryptoPunk NFT Even with a bear market this dream has very little chance of becoming rea ,2022-06-17
2640, Do scammers target what I assume to be highly technical folks like Seems like they would stick with the folks that don't know much and likely only in this for the gains and BAYC nft's,2022-06-17
2641,Yeti Yacht Club NFT Collection Goes Live to Challenge BAYC Supremacy Visit or follow us for more NFT news NFTS NFTNews NFTHeadlines NFTCommunity ,2022-06-17
2642,Es future muture chgitem bayc vor stex senc ban lini erbevice arden tornersel che corners ktenan menak ,2022-06-17
2643, BAYC amp MAYC can mint NFT for FREE This is what I got A sick one NFTCommunity NFT ,2022-06-17
2644, Otherdeed 57804 bought for 2 9 3183 62 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2645,I don't think it's wise to sell anything at current prices The market has already been massacred BAYC is 4 5x time cheaper than at ATH IMO in the future it can reach 500k 750k 1000k easily Why Because it has enormous cultural significance and let's you join a 10k club,2022-06-17
2646,BoredApeYC Spotted in NY NFTNYC2022 NFTNYC BAYC MAYC ,2022-06-17
2647, We will be highlighting our OG Collection which is the 1st Derivative of BAYC leading up to the rest of our currently ,2022-06-17
2648, Snipe Alert Jun 18 5 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 82 MemberoneAlpha mayc bayc bakc ,2022-06-17
